"MTU (CET/CEST)","Area","Resolution","Price","Currency"
              01/08/2022 20:00 - 01/08/2022 21:00,"BZN|DE-LU","PT60M",530.88,"EUR"
              01/08/2022 21:00 - 01/08/2022 22:00,"BZN|DE-LU","PT60M",524.33,"EUR"
              01/08/2022 22:00 - 01/08/2022 23:00,"BZN|DE-LU","PT60M",509.33,"EUR"
              01/08/2022 23:00 - 02/08/2022 00:00,"BZN|DE-LU","PT60M",469.58,"EUR"
              02/08/2022 00:00 - 02/08/2022 01:00,"BZN|DE-LU","PT60M",440.98,"EUR"
              02/08/2022 01:00 - 02/08/2022 02:00,"BZN|DE-LU","PT60M",390.10,"EUR"
              02/08/2022 02:00 - 02/08/2022 03:00,"BZN|DE-LU","PT60M",382.10,"EUR"
              02/08/2022 03:00 - 02/08/2022 04:00,"BZN|DE-LU","PT60M",359.89,"EUR"
              02/08/2022 04:00 - 02/08/2022 05:00,"BZN|DE-LU","PT60M",352.69,"EUR"
              02/08/2022 05:00 - 02/08/2022 06:00,"BZN|DE-LU","PT60M",393.03,"EUR"
              02/08/2022 06:00 - 02/08/2022 07:00,"BZN|DE-LU","PT60M",457.04,"EUR"
              02/08/2022 07:00 - 02/08/2022 08:00,"BZN|DE-LU","PT60M",479.90,"EUR"
              02/08/2022 08:00 - 02/08/2022 09:00,"BZN|DE-LU","PT60M",478.90,"EUR"
              02/08/2022 09:00 - 02/08/2022 10:00,"BZN|DE-LU","PT60M",397.91,"EUR"
              02/08/2022 10:00 - 02/08/2022 11:00,"BZN|DE-LU","PT60M",328.26,"EUR"
              02/08/2022 11:00 - 02/08/2022 12:00,"BZN|DE-LU","PT60M",307.77,"EUR"
              02/08/2022 12:00 - 02/08/2022 13:00,"BZN|DE-LU","PT60M",234.87,"EUR"
              02/08/2022 13:00 - 02/08/2022 14:00,"BZN|DE-LU","PT60M",227.41,"EUR"
              02/08/2022 14:00 - 02/08/2022 15:00,"BZN|DE-LU","PT60M",198.39,"EUR"
              02/08/2022 15:00 - 02/08/2022 16:00,"BZN|DE-LU","PT60M",219.00,"EUR"
              02/08/2022 16:00 - 02/08/2022 17:00,"BZN|DE-LU","PT60M",274.71,"EUR"
              02/08/2022 17:00 - 02/08/2022 18:00,"BZN|DE-LU","PT60M",324.11,"EUR"
              02/08/2022 18:00 - 02/08/2022 19:00,"BZN|DE-LU","PT60M",435.36,"EUR"
              02/08/2022 19:00 - 02/08/2022 20:00,"BZN|DE-LU","PT60M",499.47,"EUR"
              02/08/2022 20:00 - 02/08/2022 21:00,"BZN|DE-LU","PT60M",511.07,"EUR"
              02/08/2022 21:00 - 02/08/2022 22:00,"BZN|DE-LU","PT60M",513.17,"EUR"
              02/08/2022 22:00 - 02/08/2022 23:00,"BZN|DE-LU","PT60M",484.91,"EUR"
              02/08/2022 23:00 - 03/08/2022 00:00,"BZN|DE-LU","PT60M",441.26,"EUR"
              03/08/2022 00:00 - 03/08/2022 01:00,"BZN|DE-LU","PT60M",383.95,"EUR"
              03/08/2022 01:00 - 03/08/2022 02:00,"BZN|DE-LU","PT60M",368.07,"EUR"
              03/08/2022 02:00 - 03/08/2022 03:00,"BZN|DE-LU","PT60M",340.14,"EUR"
              03/08/2022 03:00 - 03/08/2022 04:00,"BZN|DE-LU","PT60M",326.30,"EUR"
              03/08/2022 04:00 - 03/08/2022 05:00,"BZN|DE-LU","PT60M",329.96,"EUR"
              03/08/2022 05:00 - 03/08/2022 06:00,"BZN|DE-LU","PT60M",368.76,"EUR"
              03/08/2022 06:00 - 03/08/2022 07:00,"BZN|DE-LU","PT60M",440.47,"EUR"
              03/08/2022 07:00 - 03/08/2022 08:00,"BZN|DE-LU","PT60M",453.86,"EUR"
              03/08/2022 08:00 - 03/08/2022 09:00,"BZN|DE-LU","PT60M",444.21,"EUR"
              03/08/2022 09:00 - 03/08/2022 10:00,"BZN|DE-LU","PT60M",370.24,"EUR"
              03/08/2022 10:00 - 03/08/2022 11:00,"BZN|DE-LU","PT60M",317.82,"EUR"
              03/08/2022 11:00 - 03/08/2022 12:00,"BZN|DE-LU","PT60M",244.61,"EUR"
              03/08/2022 12:00 - 03/08/2022 13:00,"BZN|DE-LU","PT60M",243.56,"EUR"
              03/08/2022 13:00 - 03/08/2022 14:00,"BZN|DE-LU","PT60M",182.52,"EUR"
              03/08/2022 14:00 - 03/08/2022 15:00,"BZN|DE-LU","PT60M",199.08,"EUR"
              03/08/2022 15:00 - 03/08/2022 16:00,"BZN|DE-LU","PT60M",291.92,"EUR"
              03/08/2022 16:00 - 03/08/2022 17:00,"BZN|DE-LU","PT60M",361.59,"EUR"
              03/08/2022 17:00 - 03/08/2022 18:00,"BZN|DE-LU","PT60M",438.52,"EUR"
              03/08/2022 18:00 - 03/08/2022 19:00,"BZN|DE-LU","PT60M",500.35,"EUR"
              03/08/2022 19:00 - 03/08/2022 20:00,"BZN|DE-LU","PT60M",550.06,"EUR"
              03/08/2022 20:00 - 03/08/2022 21:00,"BZN|DE-LU","PT60M",566.89,"EUR"
              03/08/2022 21:00 - 03/08/2022 22:00,"BZN|DE-LU","PT60M",560.76,"EUR"
              03/08/2022 22:00 - 03/08/2022 23:00,"BZN|DE-LU","PT60M",500.02,"EUR"
              03/08/2022 23:00 - 04/08/2022 00:00,"BZN|DE-LU","PT60M",452.18,"EUR"
              04/08/2022 00:00 - 04/08/2022 01:00,"BZN|DE-LU","PT60M",450.30,"EUR"
              04/08/2022 01:00 - 04/08/2022 02:00,"BZN|DE-LU","PT60M",414.26,"EUR"
              04/08/2022 02:00 - 04/08/2022 03:00,"BZN|DE-LU","PT60M",375.07,"EUR"
              04/08/2022 03:00 - 04/08/2022 04:00,"BZN|DE-LU","PT60M",348.49,"EUR"
              04/08/2022 04:00 - 04/08/2022 05:00,"BZN|DE-LU","PT60M",345.30,"EUR"
              04/08/2022 05:00 - 04/08/2022 06:00,"BZN|DE-LU","PT60M",375.07,"EUR"
              04/08/2022 06:00 - 04/08/2022 07:00,"BZN|DE-LU","PT60M",452.27,"EUR"
              04/08/2022 07:00 - 04/08/2022 08:00,"BZN|DE-LU","PT60M",480.10,"EUR"
              04/08/2022 08:00 - 04/08/2022 09:00,"BZN|DE-LU","PT60M",479.79,"EUR"
              04/08/2022 09:00 - 04/08/2022 10:00,"BZN|DE-LU","PT60M",449.90,"EUR"
              04/08/2022 10:00 - 04/08/2022 11:00,"BZN|DE-LU","PT60M",408.25,"EUR"
              04/08/2022 11:00 - 04/08/2022 12:00,"BZN|DE-LU","PT60M",370.91,"EUR"
              04/08/2022 12:00 - 04/08/2022 13:00,"BZN|DE-LU","PT60M",344.28,"EUR"
              04/08/2022 13:00 - 04/08/2022 14:00,"BZN|DE-LU","PT60M",284.02,"EUR"
              04/08/2022 14:00 - 04/08/2022 15:00,"BZN|DE-LU","PT60M",319.51,"EUR"
              04/08/2022 15:00 - 04/08/2022 16:00,"BZN|DE-LU","PT60M",342.64,"EUR"
              04/08/2022 16:00 - 04/08/2022 17:00,"BZN|DE-LU","PT60M",366.51,"EUR"
              04/08/2022 17:00 - 04/08/2022 18:00,"BZN|DE-LU","PT60M",416.97,"EUR"
              04/08/2022 18:00 - 04/08/2022 19:00,"BZN|DE-LU","PT60M",492.73,"EUR"
              04/08/2022 19:00 - 04/08/2022 20:00,"BZN|DE-LU","PT60M",513.74,"EUR"
              04/08/2022 20:00 - 04/08/2022 21:00,"BZN|DE-LU","PT60M",504.33,"EUR"
              04/08/2022 21:00 - 04/08/2022 22:00,"BZN|DE-LU","PT60M",499.83,"EUR"
              04/08/2022 22:00 - 04/08/2022 23:00,"BZN|DE-LU","PT60M",480.60,"EUR"
              04/08/2022 23:00 - 05/08/2022 00:00,"BZN|DE-LU","PT60M",424.96,"EUR"
              05/08/2022 00:00 - 05/08/2022 01:00,"BZN|DE-LU","PT60M",406.06,"EUR"
              05/08/2022 01:00 - 05/08/2022 02:00,"BZN|DE-LU","PT60M",358.18,"EUR"
              05/08/2022 02:00 - 05/08/2022 03:00,"BZN|DE-LU","PT60M",337.64,"EUR"
              05/08/2022 03:00 - 05/08/2022 04:00,"BZN|DE-LU","PT60M",339.17,"EUR"
              05/08/2022 04:00 - 05/08/2022 05:00,"BZN|DE-LU","PT60M",338.52,"EUR"
              05/08/2022 05:00 - 05/08/2022 06:00,"BZN|DE-LU","PT60M",390.05,"EUR"
              05/08/2022 06:00 - 05/08/2022 07:00,"BZN|DE-LU","PT60M",449.91,"EUR"
              05/08/2022 07:00 - 05/08/2022 08:00,"BZN|DE-LU","PT60M",468.00,"EUR"
              05/08/2022 08:00 - 05/08/2022 09:00,"BZN|DE-LU","PT60M",483.91,"EUR"
              05/08/2022 09:00 - 05/08/2022 10:00,"BZN|DE-LU","PT60M",447.14,"EUR"
              05/08/2022 10:00 - 05/08/2022 11:00,"BZN|DE-LU","PT60M",428.44,"EUR"
              05/08/2022 11:00 - 05/08/2022 12:00,"BZN|DE-LU","PT60M",405.10,"EUR"
              05/08/2022 12:00 - 05/08/2022 13:00,"BZN|DE-LU","PT60M",394.20,"EUR"
              05/08/2022 13:00 - 05/08/2022 14:00,"BZN|DE-LU","PT60M",331.05,"EUR"
              05/08/2022 14:00 - 05/08/2022 15:00,"BZN|DE-LU","PT60M",297.06,"EUR"
              05/08/2022 15:00 - 05/08/2022 16:00,"BZN|DE-LU","PT60M",256.21,"EUR"
              05/08/2022 16:00 - 05/08/2022 17:00,"BZN|DE-LU","PT60M",252.44,"EUR"
              05/08/2022 17:00 - 05/08/2022 18:00,"BZN|DE-LU","PT60M",291.18,"EUR"
              05/08/2022 18:00 - 05/08/2022 19:00,"BZN|DE-LU","PT60M",355.02,"EUR"
              05/08/2022 19:00 - 05/08/2022 20:00,"BZN|DE-LU","PT60M",419.54,"EUR"
              05/08/2022 20:00 - 05/08/2022 21:00,"BZN|DE-LU","PT60M",424.89,"EUR"
              05/08/2022 21:00 - 05/08/2022 22:00,"BZN|DE-LU","PT60M",437.30,"EUR"
              05/08/2022 22:00 - 05/08/2022 23:00,"BZN|DE-LU","PT60M",429.91,"EUR"
              05/08/2022 23:00 - 06/08/2022 00:00,"BZN|DE-LU","PT60M",386.55,"EUR"
              06/08/2022 00:00 - 06/08/2022 01:00,"BZN|DE-LU","PT60M",361.76,"EUR"
              06/08/2022 01:00 - 06/08/2022 02:00,"BZN|DE-LU","PT60M",315.05,"EUR"
              06/08/2022 02:00 - 06/08/2022 03:00,"BZN|DE-LU","PT60M",308.59,"EUR"
              06/08/2022 03:00 - 06/08/2022 04:00,"BZN|DE-LU","PT60M",276.45,"EUR"
              06/08/2022 04:00 - 06/08/2022 05:00,"BZN|DE-LU","PT60M",267.76,"EUR"
              06/08/2022 05:00 - 06/08/2022 06:00,"BZN|DE-LU","PT60M",261.14,"EUR"
              06/08/2022 06:00 - 06/08/2022 07:00,"BZN|DE-LU","PT60M",290.83,"EUR"
              06/08/2022 07:00 - 06/08/2022 08:00,"BZN|DE-LU","PT60M",315.03,"EUR"
              06/08/2022 08:00 - 06/08/2022 09:00,"BZN|DE-LU","PT60M",309.56,"EUR"
              06/08/2022 09:00 - 06/08/2022 10:00,"BZN|DE-LU","PT60M",273.36,"EUR"
              06/08/2022 10:00 - 06/08/2022 11:00,"BZN|DE-LU","PT60M",238.11,"EUR"
              06/08/2022 11:00 - 06/08/2022 12:00,"BZN|DE-LU","PT60M",202.19,"EUR"
              06/08/2022 12:00 - 06/08/2022 13:00,"BZN|DE-LU","PT60M",170.12,"EUR"
              06/08/2022 13:00 - 06/08/2022 14:00,"BZN|DE-LU","PT60M",149.31,"EUR"
              06/08/2022 14:00 - 06/08/2022 15:00,"BZN|DE-LU","PT60M",116.02,"EUR"
              06/08/2022 15:00 - 06/08/2022 16:00,"BZN|DE-LU","PT60M",139.77,"EUR"
              06/08/2022 16:00 - 06/08/2022 17:00,"BZN|DE-LU","PT60M",175.16,"EUR"
              06/08/2022 17:00 - 06/08/2022 18:00,"BZN|DE-LU","PT60M",239.05,"EUR"
              06/08/2022 18:00 - 06/08/2022 19:00,"BZN|DE-LU","PT60M",318.16,"EUR"
              06/08/2022 19:00 - 06/08/2022 20:00,"BZN|DE-LU","PT60M",372.49,"EUR"
              06/08/2022 20:00 - 06/08/2022 21:00,"BZN|DE-LU","PT60M",396.81,"EUR"
              06/08/2022 21:00 - 06/08/2022 22:00,"BZN|DE-LU","PT60M",380.64,"EUR"
              06/08/2022 22:00 - 06/08/2022 23:00,"BZN|DE-LU","PT60M",369.08,"EUR"
              06/08/2022 23:00 - 07/08/2022 00:00,"BZN|DE-LU","PT60M",324.98,"EUR"
              07/08/2022 00:00 - 07/08/2022 01:00,"BZN|DE-LU","PT60M",277.89,"EUR"
              07/08/2022 01:00 - 07/08/2022 02:00,"BZN|DE-LU","PT60M",232.85,"EUR"
              07/08/2022 02:00 - 07/08/2022 03:00,"BZN|DE-LU","PT60M",218.28,"EUR"
              07/08/2022 03:00 - 07/08/2022 04:00,"BZN|DE-LU","PT60M",206.40,"EUR"
              07/08/2022 04:00 - 07/08/2022 05:00,"BZN|DE-LU","PT60M",200.47,"EUR"
              07/08/2022 05:00 - 07/08/2022 06:00,"BZN|DE-LU","PT60M",205.23,"EUR"
              07/08/2022 06:00 - 07/08/2022 07:00,"BZN|DE-LU","PT60M",205.00,"EUR"
              07/08/2022 07:00 - 07/08/2022 08:00,"BZN|DE-LU","PT60M",206.29,"EUR"
              07/08/2022 08:00 - 07/08/2022 09:00,"BZN|DE-LU","PT60M",162.27,"EUR"
              07/08/2022 09:00 - 07/08/2022 10:00,"BZN|DE-LU","PT60M",142.70,"EUR"
              07/08/2022 10:00 - 07/08/2022 11:00,"BZN|DE-LU","PT60M",100.00,"EUR"
              07/08/2022 11:00 - 07/08/2022 12:00,"BZN|DE-LU","PT60M",87.69,"EUR"
              07/08/2022 12:00 - 07/08/2022 13:00,"BZN|DE-LU","PT60M",86.82,"EUR"
              07/08/2022 13:00 - 07/08/2022 14:00,"BZN|DE-LU","PT60M",69.74,"EUR"
              07/08/2022 14:00 - 07/08/2022 15:00,"BZN|DE-LU","PT60M",70.02,"EUR"
              07/08/2022 15:00 - 07/08/2022 16:00,"BZN|DE-LU","PT60M",86.15,"EUR"
              07/08/2022 16:00 - 07/08/2022 17:00,"BZN|DE-LU","PT60M",102.82,"EUR"
              07/08/2022 17:00 - 07/08/2022 18:00,"BZN|DE-LU","PT60M",199.42,"EUR"
              07/08/2022 18:00 - 07/08/2022 19:00,"BZN|DE-LU","PT60M",301.67,"EUR"
              07/08/2022 19:00 - 07/08/2022 20:00,"BZN|DE-LU","PT60M",393.30,"EUR"
              07/08/2022 20:00 - 07/08/2022 21:00,"BZN|DE-LU","PT60M",421.99,"EUR"
              07/08/2022 21:00 - 07/08/2022 22:00,"BZN|DE-LU","PT60M",419.92,"EUR"
              07/08/2022 22:00 - 07/08/2022 23:00,"BZN|DE-LU","PT60M",401.86,"EUR"
              07/08/2022 23:00 - 08/08/2022 00:00,"BZN|DE-LU","PT60M",359.42,"EUR"
              08/08/2022 00:00 - 08/08/2022 01:00,"BZN|DE-LU","PT60M",310.08,"EUR"
              08/08/2022 01:00 - 08/08/2022 02:00,"BZN|DE-LU","PT60M",271.57,"EUR"
              08/08/2022 02:00 - 08/08/2022 03:00,"BZN|DE-LU","PT60M",281.49,"EUR"
              08/08/2022 03:00 - 08/08/2022 04:00,"BZN|DE-LU","PT60M",278.39,"EUR"
              08/08/2022 04:00 - 08/08/2022 05:00,"BZN|DE-LU","PT60M",272.89,"EUR"
              08/08/2022 05:00 - 08/08/2022 06:00,"BZN|DE-LU","PT60M",310.38,"EUR"
              08/08/2022 06:00 - 08/08/2022 07:00,"BZN|DE-LU","PT60M",408.54,"EUR"
              08/08/2022 07:00 - 08/08/2022 08:00,"BZN|DE-LU","PT60M",419.99,"EUR"
              08/08/2022 08:00 - 08/08/2022 09:00,"BZN|DE-LU","PT60M",414.68,"EUR"
              08/08/2022 09:00 - 08/08/2022 10:00,"BZN|DE-LU","PT60M",384.55,"EUR"
              08/08/2022 10:00 - 08/08/2022 11:00,"BZN|DE-LU","PT60M",339.44,"EUR"
              08/08/2022 11:00 - 08/08/2022 12:00,"BZN|DE-LU","PT60M",307.07,"EUR"
              08/08/2022 12:00 - 08/08/2022 13:00,"BZN|DE-LU","PT60M",292.66,"EUR"
              08/08/2022 13:00 - 08/08/2022 14:00,"BZN|DE-LU","PT60M",294.01,"EUR"
              08/08/2022 14:00 - 08/08/2022 15:00,"BZN|DE-LU","PT60M",294.68,"EUR"
              08/08/2022 15:00 - 08/08/2022 16:00,"BZN|DE-LU","PT60M",307.77,"EUR"
              08/08/2022 16:00 - 08/08/2022 17:00,"BZN|DE-LU","PT60M",329.86,"EUR"
              08/08/2022 17:00 - 08/08/2022 18:00,"BZN|DE-LU","PT60M",406.02,"EUR"
              08/08/2022 18:00 - 08/08/2022 19:00,"BZN|DE-LU","PT60M",439.98,"EUR"
              08/08/2022 19:00 - 08/08/2022 20:00,"BZN|DE-LU","PT60M",495.90,"EUR"
              08/08/2022 20:00 - 08/08/2022 21:00,"BZN|DE-LU","PT60M",493.85,"EUR"
              08/08/2022 21:00 - 08/08/2022 22:00,"BZN|DE-LU","PT60M",455.00,"EUR"
              08/08/2022 22:00 - 08/08/2022 23:00,"BZN|DE-LU","PT60M",429.15,"EUR"
              08/08/2022 23:00 - 09/08/2022 00:00,"BZN|DE-LU","PT60M",391.20,"EUR"
              09/08/2022 00:00 - 09/08/2022 01:00,"BZN|DE-LU","PT60M",330.76,"EUR"
              09/08/2022 01:00 - 09/08/2022 02:00,"BZN|DE-LU","PT60M",298.92,"EUR"
              09/08/2022 02:00 - 09/08/2022 03:00,"BZN|DE-LU","PT60M",298.95,"EUR"
              09/08/2022 03:00 - 09/08/2022 04:00,"BZN|DE-LU","PT60M",289.20,"EUR"
              09/08/2022 04:00 - 09/08/2022 05:00,"BZN|DE-LU","PT60M",295.75,"EUR"
              09/08/2022 05:00 - 09/08/2022 06:00,"BZN|DE-LU","PT60M",320.01,"EUR"
              09/08/2022 06:00 - 09/08/2022 07:00,"BZN|DE-LU","PT60M",382.92,"EUR"
              09/08/2022 07:00 - 09/08/2022 08:00,"BZN|DE-LU","PT60M",414.98,"EUR"
              09/08/2022 08:00 - 09/08/2022 09:00,"BZN|DE-LU","PT60M",426.22,"EUR"
              09/08/2022 09:00 - 09/08/2022 10:00,"BZN|DE-LU","PT60M",383.99,"EUR"
              09/08/2022 10:00 - 09/08/2022 11:00,"BZN|DE-LU","PT60M",310.09,"EUR"
              09/08/2022 11:00 - 09/08/2022 12:00,"BZN|DE-LU","PT60M",282.44,"EUR"
              09/08/2022 12:00 - 09/08/2022 13:00,"BZN|DE-LU","PT60M",277.57,"EUR"
              09/08/2022 13:00 - 09/08/2022 14:00,"BZN|DE-LU","PT60M",258.94,"EUR"
              09/08/2022 14:00 - 09/08/2022 15:00,"BZN|DE-LU","PT60M",260.64,"EUR"
              09/08/2022 15:00 - 09/08/2022 16:00,"BZN|DE-LU","PT60M",266.89,"EUR"
              09/08/2022 16:00 - 09/08/2022 17:00,"BZN|DE-LU","PT60M",289.37,"EUR"
              09/08/2022 17:00 - 09/08/2022 18:00,"BZN|DE-LU","PT60M",351.34,"EUR"
              09/08/2022 18:00 - 09/08/2022 19:00,"BZN|DE-LU","PT60M",420.00,"EUR"
              09/08/2022 19:00 - 09/08/2022 20:00,"BZN|DE-LU","PT60M",469.80,"EUR"
              09/08/2022 20:00 - 09/08/2022 21:00,"BZN|DE-LU","PT60M",469.72,"EUR"
              09/08/2022 21:00 - 09/08/2022 22:00,"BZN|DE-LU","PT60M",428.67,"EUR"
              09/08/2022 22:00 - 09/08/2022 23:00,"BZN|DE-LU","PT60M",406.45,"EUR"
              09/08/2022 23:00 - 10/08/2022 00:00,"BZN|DE-LU","PT60M",343.31,"EUR"
              10/08/2022 00:00 - 10/08/2022 01:00,"BZN|DE-LU","PT60M",297.01,"EUR"
              10/08/2022 01:00 - 10/08/2022 02:00,"BZN|DE-LU","PT60M",286.98,"EUR"
              10/08/2022 02:00 - 10/08/2022 03:00,"BZN|DE-LU","PT60M",298.71,"EUR"
              10/08/2022 03:00 - 10/08/2022 04:00,"BZN|DE-LU","PT60M",285.60,"EUR"
              10/08/2022 04:00 - 10/08/2022 05:00,"BZN|DE-LU","PT60M",293.99,"EUR"
              10/08/2022 05:00 - 10/08/2022 06:00,"BZN|DE-LU","PT60M",297.74,"EUR"
              10/08/2022 06:00 - 10/08/2022 07:00,"BZN|DE-LU","PT60M",343.67,"EUR"
              10/08/2022 07:00 - 10/08/2022 08:00,"BZN|DE-LU","PT60M",392.98,"EUR"
              10/08/2022 08:00 - 10/08/2022 09:00,"BZN|DE-LU","PT60M",395.51,"EUR"
              10/08/2022 09:00 - 10/08/2022 10:00,"BZN|DE-LU","PT60M",356.26,"EUR"
              10/08/2022 10:00 - 10/08/2022 11:00,"BZN|DE-LU","PT60M",302.90,"EUR"
              10/08/2022 11:00 - 10/08/2022 12:00,"BZN|DE-LU","PT60M",284.90,"EUR"
              10/08/2022 12:00 - 10/08/2022 13:00,"BZN|DE-LU","PT60M",274.76,"EUR"
              10/08/2022 13:00 - 10/08/2022 14:00,"BZN|DE-LU","PT60M",253.00,"EUR"
              10/08/2022 14:00 - 10/08/2022 15:00,"BZN|DE-LU","PT60M",253.96,"EUR"
              10/08/2022 15:00 - 10/08/2022 16:00,"BZN|DE-LU","PT60M",272.34,"EUR"
              10/08/2022 16:00 - 10/08/2022 17:00,"BZN|DE-LU","PT60M",303.10,"EUR"
              10/08/2022 17:00 - 10/08/2022 18:00,"BZN|DE-LU","PT60M",353.00,"EUR"
              10/08/2022 18:00 - 10/08/2022 19:00,"BZN|DE-LU","PT60M",409.93,"EUR"
              10/08/2022 19:00 - 10/08/2022 20:00,"BZN|DE-LU","PT60M",449.00,"EUR"
              10/08/2022 20:00 - 10/08/2022 21:00,"BZN|DE-LU","PT60M",454.73,"EUR"
              10/08/2022 21:00 - 10/08/2022 22:00,"BZN|DE-LU","PT60M",420.00,"EUR"
              10/08/2022 22:00 - 10/08/2022 23:00,"BZN|DE-LU","PT60M",406.84,"EUR"
              10/08/2022 23:00 - 11/08/2022 00:00,"BZN|DE-LU","PT60M",355.01,"EUR"
              11/08/2022 00:00 - 11/08/2022 01:00,"BZN|DE-LU","PT60M",309.92,"EUR"
              11/08/2022 01:00 - 11/08/2022 02:00,"BZN|DE-LU","PT60M",300.03,"EUR"
              11/08/2022 02:00 - 11/08/2022 03:00,"BZN|DE-LU","PT60M",310.00,"EUR"
              11/08/2022 03:00 - 11/08/2022 04:00,"BZN|DE-LU","PT60M",306.30,"EUR"
              11/08/2022 04:00 - 11/08/2022 05:00,"BZN|DE-LU","PT60M",312.00,"EUR"
              11/08/2022 05:00 - 11/08/2022 06:00,"BZN|DE-LU","PT60M",347.06,"EUR"
              11/08/2022 06:00 - 11/08/2022 07:00,"BZN|DE-LU","PT60M",406.65,"EUR"
              11/08/2022 07:00 - 11/08/2022 08:00,"BZN|DE-LU","PT60M",419.97,"EUR"
              11/08/2022 08:00 - 11/08/2022 09:00,"BZN|DE-LU","PT60M",414.90,"EUR"
              11/08/2022 09:00 - 11/08/2022 10:00,"BZN|DE-LU","PT60M",397.16,"EUR"
              11/08/2022 10:00 - 11/08/2022 11:00,"BZN|DE-LU","PT60M",355.10,"EUR"
              11/08/2022 11:00 - 11/08/2022 12:00,"BZN|DE-LU","PT60M",313.97,"EUR"
              11/08/2022 12:00 - 11/08/2022 13:00,"BZN|DE-LU","PT60M",298.97,"EUR"
              11/08/2022 13:00 - 11/08/2022 14:00,"BZN|DE-LU","PT60M",269.86,"EUR"
              11/08/2022 14:00 - 11/08/2022 15:00,"BZN|DE-LU","PT60M",267.86,"EUR"
              11/08/2022 15:00 - 11/08/2022 16:00,"BZN|DE-LU","PT60M",294.00,"EUR"
              11/08/2022 16:00 - 11/08/2022 17:00,"BZN|DE-LU","PT60M",334.80,"EUR"
              11/08/2022 17:00 - 11/08/2022 18:00,"BZN|DE-LU","PT60M",401.31,"EUR"
              11/08/2022 18:00 - 11/08/2022 19:00,"BZN|DE-LU","PT60M",450.00,"EUR"
              11/08/2022 19:00 - 11/08/2022 20:00,"BZN|DE-LU","PT60M",539.90,"EUR"
              11/08/2022 20:00 - 11/08/2022 21:00,"BZN|DE-LU","PT60M",534.75,"EUR"
              11/08/2022 21:00 - 11/08/2022 22:00,"BZN|DE-LU","PT60M",446.00,"EUR"
              11/08/2022 22:00 - 11/08/2022 23:00,"BZN|DE-LU","PT60M",414.99,"EUR"
              11/08/2022 23:00 - 12/08/2022 00:00,"BZN|DE-LU","PT60M",390.00,"EUR"
              12/08/2022 00:00 - 12/08/2022 01:00,"BZN|DE-LU","PT60M",422.10,"EUR"
              12/08/2022 01:00 - 12/08/2022 02:00,"BZN|DE-LU","PT60M",405.00,"EUR"
              12/08/2022 02:00 - 12/08/2022 03:00,"BZN|DE-LU","PT60M",395.69,"EUR"
              12/08/2022 03:00 - 12/08/2022 04:00,"BZN|DE-LU","PT60M",391.95,"EUR"
              12/08/2022 04:00 - 12/08/2022 05:00,"BZN|DE-LU","PT60M",402.56,"EUR"
              12/08/2022 05:00 - 12/08/2022 06:00,"BZN|DE-LU","PT60M",408.00,"EUR"
              12/08/2022 06:00 - 12/08/2022 07:00,"BZN|DE-LU","PT60M",469.21,"EUR"
              12/08/2022 07:00 - 12/08/2022 08:00,"BZN|DE-LU","PT60M",513.31,"EUR"
              12/08/2022 08:00 - 12/08/2022 09:00,"BZN|DE-LU","PT60M",508.00,"EUR"
