"Time","EDM: Balance"
"1659798000000","5292.25"
"1659801600000","334.0625"
"1659805200000","-1754.4166666666667"
"1659808800000","-5872.208333333333"
"1659812400000","-10702.458333333334"
"1659816000000","-14754.145833333334"
"1659819600000","-15689.875"
"1659823200000","-15013.083333333334"
"1659826800000","-15247.625"
"1659830400000","-15618.854166666666"
"1659834000000","-14606.458333333334"
"1659837600000","-16127.5"
"1659841200000","-14310.229166666666"
"1659844800000","-13833.104166666666"
"1659848400000","-11099.4375"
"1659852000000","-2748.4375"
"1659855600000","668.5416666666666"
"1659859200000","3331.7916666666665"
"1659862800000","9400.375"
"1659866400000","21673.229166666668"
"1659870000000","23945.729166666668"
"1659873600000","22479.625"
"1659877200000","17658.4375"
"1659880800000","12843.25"
"1659884400000","4301.583333333333"
"1659888000000","215.52083333333334"
"1659891600000","-1596.4166666666667"
"1659895200000","-7124.6875"
"1659898800000","-12052.958333333334"
"1659902400000","-15918"
"1659906000000","-15760.291666666666"
"1659909600000","-15337.770833333334"
"1659913200000","-14718.75"
"1659916800000","-15114.520833333334"
"1659920400000","-15563.9375"
"1659924000000","-14283.041666666666"
"1659927600000","-15010.125"
"1659931200000","-16015.6875"
"1659934800000","-12778.479166666666"
"1659938400000","-8308.208333333334"
"1659942000000","-428.6041666666667"
"1659945600000","329.5"
"1659949200000","1683.6666666666667"
"1659952800000","7982.916666666667"
"1659956400000","10790.895833333334"
"1659960000000","12199.583333333334"
"1659963600000","11630.6875"
"1659967200000","5074.625"
"1659970800000","390.2291666666667"
"1659974400000","-586.4583333333334"
"1659978000000","-2400.9791666666665"
"1659981600000","-11425.0625"
"1659985200000","-15914.645833333334"
"1659988800000","-16352.3125"
"1659992400000","-15888.4375"
"1659996000000","-15059.166666666666"
"1659999600000","-14999.0625"
"1660003200000","-14033.729166666666"
"1660006800000","-15537.041666666666"
"1660010400000","-14506.083333333334"
"1660014000000","-14674.3125"
"1660017600000","-14179.395833333334"
"1660021200000","-12506.583333333334"
"1660024800000","-10205.645833333334"
"1660028400000","-371684930.03846157"
"1660032000000",
"1660035600000","-2232.3076923076924"
"1660039200000","-868.7916666666666"
"1660042800000","-1088"
"1660046400000","-5677.916666666667"
"1660050000000","-10566.1875"
"1660053600000","-10815.104166666666"
"1660057200000","-17972.416666666668"
"1660060800000","-25035.395833333332"
"1660064400000","-31235.145833333332"
"1660068000000","-36605.604166666664"
"1660071600000","-35012.645833333336"
"1660075200000","-31203.479166666668"
"1660078800000","-30194.3125"
"1660082400000","-28984.75"
"1660086000000","-29431.229166666668"
"1660089600000","-28997.416666666668"
"1660093200000","-28921.375"
"1660096800000","-28767.458333333332"
"1660100400000","-29032.333333333332"
"1660104000000","-29694.791666666668"
"1660107600000","-27294.354166666668"
"1660111200000","-26158.395833333332"
"1660114800000","-16726.291666666668"
"1660118400000","-8213.354166666666"
"1660122000000","-3621.8541666666665"
"1660125600000","-2047.4791666666667"
"1660129200000","-1705.1875"
"1660132800000","-2405.8125"
"1660136400000","-5745.458333333333"
"1660140000000","-9604.041666666666"
"1660143600000","-25233.520833333332"
"1660147200000","-25576.6875"
"1660150800000","-31000.625"
"1660154400000","-37180.354166666664"
"1660158000000","-33537.4375"
"1660161600000","-31782.708333333332"
"1660165200000","-31293.770833333332"
"1660168800000","-29925.354166666668"
"1660172400000","-30980.833333333332"
"1660176000000","-30087.3125"
"1660179600000","-30365.916666666668"
"1660183200000","-30896.3125"
"1660186800000","-29893.583333333332"
"1660190400000","-29729.020833333332"
"1660194000000","-28157.604166666668"
"1660197600000","-24702.280334728035"
"1660201200000","-17925.208333333332"
"1660204800000","-5855.208333333333"
"1660208400000","-1796.0208333333333"
"1660212000000","-286.5833333333333"
"1660215600000","-292.9791666666667"
"1660219200000","-144368583.83613446"
"1660222800000","633.2083333333334"
"1660226400000","654.2083333333334"
"1660230000000","1178.9375"
"1660233600000","-258.1666666666667"
"1660237200000","-1436.3333333333333"
"1660240800000","-11679.833333333334"
"1660244400000","-15032.166666666666"
"1660248000000","-12837.145833333334"
"1660251600000","-11582.645833333334"
"1660255200000","-11286.458333333334"
"1660258800000","-11506.5625"
"1660262400000","-11061.625"
"1660266000000","-10941.3125"
"1660269600000","-12009.4375"
"1660273200000","-11412.020833333334"
"1660276800000","-11661.666666666666"
"1660280400000","-8922.104166666666"
"1660284000000","-5072.625"
"1660287600000","294.875"
"1660291200000","1005.4375"
"1660294800000","5637.479166666667"
"1660298400000","13654.4375"
"1660302000000","17900.916666666668"
"1660305600000","19924.041666666668"
"1660309200000","14089.604166666666"
"1660312800000","7835.229166666667"
"1660316400000","4539.791666666667"
"1660320000000","-267.0416666666667"
"1660323600000","-721.3333333333334"
"1660327200000","-2660.6041666666665"
"1660330800000","-8874.3125"
"1660334400000","-9681.208333333334"
"1660338000000","-11415.875"
"1660341600000","-11168.520833333334"
"1660345200000","-11095"
"1660348800000","-10551"
"1660352400000","-11154.25"
"1660356000000","-10810.666666666666"
"1660359600000","-10564.8125"
"1660363200000","-10354.75"
"1660366800000","-7107.1875"
"1660370400000","-1128.0833333333333"
"1660374000000","892.4791666666666"
"1660377600000","4779.729166666667"
"1660381200000","13641.8410041841"
"1660384800000","24336.645833333332"
"1660388400000","27682.3125"
"1660392000000","26439.166666666668"
"1660395600000","21548.083333333332"
"1660399200000","16173.125"
"1660402800000","6900.75"
"1660406400000","1209.6041666666667"
"1660410000000","-343.0416666666667"
"1660413600000","-940.1458333333334"
"1660417200000","-5521.9375"
"1660420800000","-7954.291666666667"
"1660424400000","-10768.166666666666"
"1660428000000","-10763.395833333334"
"1660431600000","-11273.729166666666"
"1660435200000","-11033.270833333334"
"1660438800000","-10595.1875"
"1660442400000","-10967.666666666666"
"1660446000000","-10849.958333333334"
"1660449600000","-10629.645833333334"
"1660453200000","-7135.791666666667"
"1660456800000","-1421.9375"
"1660460400000","702.1458333333334"
"1660464000000","3984.1458333333335"
"1660467600000","12124.4375"
"1660471200000","23342.208333333332"
"1660474800000","26745.3125"
"1660478400000","23691.083333333332"
"1660482000000","18729.1875"
"1660485600000","8607.333333333334"
"1660489200000","103.97916666666667"
"1660492800000","-44.5"
"1660496400000","-759.7916666666666"
"1660500000000","-3995.1666666666665"
"1660503600000","-9344.541666666666"
"1660507200000","-13519.25"
"1660510800000","-14380.395833333334"
"1660514400000","-14177.479166666666"
"1660518000000","-14384.145833333334"
"1660521600000","-12148.375"
"1660525200000","-12285.375"
"1660528800000","-11499.6875"
"1660532400000","-11224.395833333334"
"1660536000000","-12189.270833333334"
"1660539600000","-12381.583333333334"
"1660543200000","-14796.125"
"1660546800000","-9073.166666666666"
"1660550400000","1055.4791666666667"
"1660554000000","2088.4375"
"1660557600000","3115.5625"
"1660561200000","5661.645833333333"
"1660564800000","3732.3541666666665"
"1660568400000","938.5355648535565"
"1660572000000","-108.32635983263599"
"1660575600000","87.94979079497908"
"1660579200000","145.33333333333334"
"1660582800000","-2152.4583333333335"
"1660586400000","-5395.520833333333"
"1660590000000","-9411.875"
"1660593600000","-11405.645833333334"
"1660597200000","-10829.625"
"1660600800000","-11272.375"
"1660604400000","-11271.729166666666"
"1660608000000","-11365.645833333334"
"1660611600000","-11174.5625"
"1660615200000","-11184.041666666666"
"1660618800000","-11012.6875"
"1660622400000","-12794.61038961039"
"1660626000000","-11591.104166666666"
"1660629600000","-6088.4375"
"1660633200000","-392.40585774058576"
"1660636800000","-1380.699152542373"
"1660640400000","3849.2083333333335"
"1660644000000","2985.3333333333335"
"1660647600000","6884.875"
"1660651200000","6310.1875"
"1660654800000","9900.520833333334"
"1660658400000","6341.166666666667"
"1660662000000","2488.3333333333335"
"1660665600000","141.08333333333334"
"1660669200000","-506.234309623431"
"1660672800000","-4022.9166666666665"
"1660676400000","-5843.854166666667"
"1660680000000","-9299.4375"
"1660683600000","-11045.0625"
"1660687200000","-10372.166666666666"
"1660690800000","-10720.208333333334"
"1660694400000","-10373.625"
"1660698000000","-10433.791666666666"
"1660701600000","-10076.479166666666"
"1660705200000","-10795.3125"
"1660708800000","-10893.645833333334"
"1660712400000","-8784.75"
"1660716000000","-10741.895833333334"
"1660719600000","-11407.1875"
"1660723200000","-15749.645833333334"
"1660726800000","-16381.63179916318"
"1660730400000","-7393.541666666667"
"1660734000000","-2727.8333333333335"
"1660737600000","-6074.354166666667"
"1660741200000","1073.9958158995817"
"1660744800000","-100.04166666666667"
"1660748400000","-273.7083333333333"
"1660752000000","-3928.125"
"1660755600000","-13308.729166666666"
"1660759200000","-17061.375"
"1660762800000","-14807.3125"
"1660766400000","-12925.791666666666"
"1660770000000","-13859.833333333334"
"1660773600000","-12059.854166666666"
"1660777200000","-12055.416666666666"
"1660780800000","-13651.583333333334"
"1660784400000","-11155.5625"
"1660788000000","-12119.083333333334"
"1660791600000","-11668.166666666666"
"1660795200000","-12623.5625"
"1660798800000","-13183.791666666666"
"1660802400000","-11768.020833333334"
"1660806000000","-14618.979166666666"
"1660809600000","-18361.4375"
"1660813200000","-5881.5"
"1660816800000","-1110.8958333333333"
"1660820400000","1923.5208333333333"
"1660824000000","1685.9166666666667"
"1660827600000","836.6458333333334"
"1660831200000","557.0416666666666"
"1660834800000","-63.229166666666664"
"1660838400000","-666.875"
"1660842000000","-3138.8333333333335"
"1660845600000","-12528.875"
"1660849200000","-11284"
"1660852800000","-10747.5"
"1660856400000","-10122.375"
"1660860000000","-10654.916666666666"
"1660863600000","-9899.833333333334"
"1660867200000","-10511.895833333334"
"1660870800000","-10405.416666666666"
"1660874400000","-9830.3125"
"1660878000000","-11031.75"
"1660881600000","-11376.8125"
"1660885200000","-8849.479166666666"
"1660888800000","-9348.708333333334"
"1660892400000","-3910.0625"
"1660896000000","-1811.5625"
"1660899600000","2159.3125"
"1660903200000","5420.395833333333"
"1660906800000","8843.5625"
"1660910400000","3921.75"
"1660914000000","4508.895833333333"
"1660917600000","2777.5"
"1660921200000","-375.8958333333333"
"1660924800000","-573.5833333333334"
"1660928400000","-5218.854166666667"
"1660932000000","-10692.6875"
"1660935600000","-12646.729166666666"
"1660939200000","-13890.104166666666"
"1660942800000","-11677.6875"
"1660946400000","-11109.458333333334"
"1660950000000","-11352.270833333334"
"1660953600000","-10609.8125"
"1660957200000","-11317.145833333334"
"1660960800000","-11736.020833333334"
"1660964400000","-10572.979166666666"
"1660968000000","-12125.5625"
"1660971600000","-8008.041666666667"
"1660975200000","-3660.4583333333335"
"1660978800000","-3139.9791666666665"
"1660982400000","-1036.0416666666667"
"1660986000000","5981.208333333333"
"1660989600000","5086.958333333333"
"1660993200000","8813"
"1660996800000","16009.166666666666"
"1661000400000","21392.979166666668"
"1661004000000","15960.104166666666"
"1661007600000","7383.145833333333"
"1661011200000","1048.75"
"1661014800000","-337.8541666666667"
"1661018400000","-1491.4791666666667"
"1661022000000","-5277.875"
"1661025600000","-7428.1875"
"1661029200000","-9264.520833333334"
"1661032800000","-10422.1875"
"1661036400000","-10407.645833333334"
"1661040000000","-10263.708333333334"
"1661043600000","-10052.145833333334"
"1661047200000","-10389.104166666666"
"1661050800000","-10390.104166666666"
"1661054400000","-9877.541666666666"
"1661058000000","-7134.75"
"1661061600000","-1851.9375"
"1661065200000","1323.4791666666667"
"1661068800000","4739.416666666667"
"1661072400000","12518.729166666666"
"1661076000000","21103.979166666668"
"1661079600000","26683.416666666668"
"1661083200000","25615.604166666668"
"1661086800000","22179.791666666668"
"1661090400000","15261.104166666666"
"1661094000000","6868.791666666667"
"1661097600000","664.75"
"1661101200000","-637.7916666666666"
"1661104800000","-1551.2708333333333"
"1661108400000","-4958.1875"
"1661112000000","-7364.791666666667"
"1661115600000","-9235.083333333334"
"1661119200000","-10573.791666666666"
"1661122800000","-10589.4375"
"1661126400000","-10429.875"
"1661130000000","-9806.916666666666"
"1661133600000","-10441.833333333334"
"1661137200000","-10164.708333333334"
"1661140800000","-11152.0625"
"1661144400000","-9230.520833333334"
"1661148000000","-4028.284518828452"
"1661151600000","290.0416666666667"
"1661155200000","1685.3541666666667"
"1661158800000","2897.1875"
"1661162400000","9930.291666666666"
"1661166000000","15519.479166666666"
"1661169600000","10836.674008810573"
"1661173200000","10411.589958158997"
"1661176800000","14839.545454545454"
"1661180400000",
"1661184000000",
"1661187600000",
"1661191200000",
"1661194800000",
"1661198400000",
"1661202000000",
"1661205600000",
"1661209200000",
"1661212800000",
"1661216400000",
"1661220000000",
"1661223600000",
"1661227200000",
"1661230800000",
"1661234400000",
"1661238000000",
"1661241600000",
"1661245200000","8643.809523809523"
"1661248800000","14013.291666666666"
"1661252400000","16286.416666666666"
"1661256000000","9853.4375"
"1661259600000","12140.854166666666"
"1661263200000","7037.125"
"1661266800000","693.1666666666666"
"1661270400000","-195.33333333333334"
"1661274000000","-1122.1458333333333"
"1661277600000","-7678.791666666667"
"1661281200000","-7782.0625"
"1661284800000","-10407.3125"
"1661288400000","-9603.229166666666"
"1661292000000","-10024.1875"
"1661295600000","-9648.854166666666"
"1661299200000","-9893.854166666666"
"1661302800000","-9521.715481171548"
"1661306400000","-9593.020833333334"
"1661310000000","-9340.854166666666"
"1661313600000","-11119.958333333334"
"1661317200000","-10082.333333333334"
"1661320800000","-7711.4375"
"1661324400000","-50.854166666666664"
"1661328000000","668.625"
"1661331600000","1623.3125"
"1661335200000","9172.916666666666"
"1661338800000","12972.520833333334"
"1661342400000","14467.875"
"1661346000000","9923.033472803347"
"1661349600000","4214.3125"
"1661353200000","646.6666666666666"
"1661356800000","-108.66666666666667"
"1661360400000","-1279.2916666666667"
"1661364000000","-4836.25"
"1661367600000","-10517.416666666666"
"1661371200000","-12288.333333333334"
"1661374800000","-10190.4375"
"1661378400000","-9869.5625"
"1661382000000","-9924.291666666666"
"1661385600000","-9784.416666666666"
"1661389200000","-9191.916666666666"
"1661392800000","-9743.1875"
"1661396400000","-9584.166666666666"
"1661400000000","-11055.541666666666"
"1661403600000","-9551.083333333334"
"1661407200000","-6901.083333333333"
"1661410800000","-672.6041666666666"
"1661414400000","340.625"
"1661418000000","2338.9583333333335"
"1661421600000","8667.916666666666"
"1661425200000","7033.0625"
"1661428800000","5284.791666666667"
"1661432400000","4912.083333333333"
"1661436000000","2614.4166666666665"
"1661439600000","330.5208333333333"
"1661443200000","-515.9583333333334"
"1661446800000","-2233.0625"
"1661450400000","-8316.645833333334"
"1661454000000","-13156.604166666666"
"1661457600000","-12090.4375"
"1661461200000","-12485.625"
"1661464800000","-10790.4375"
"1661468400000","-12181.541666666666"
"1661472000000","-10995.479166666666"
"1661475600000","-11789.1875"
"1661479200000","-10962.457264957266"
"1661482800000","-11330.770833333334"
"1661486400000","-13243.541666666666"
"1661490000000","-10278.510416666666"
"1661493600000","-7997.092050209205"
"1661497200000","-2550.3541666666665"
"1661500800000","1116.5208333333333"
"1661504400000","2519.89539748954"
"1661508000000","3244.25"
"1661511600000","10293.1875"
"1661515200000","11721.041666666666"
"1661518800000","11734.270833333334"
"1661522400000","6055.104166666667"
"1661526000000","1847.0833333333333"
"1661529600000","-1193.3125"
"1661533200000","-2552.75"
"1661536800000","-7798.291666666667"
"1661540400000","-10844.145833333334"
"1661544000000","-10687.708333333334"
"1661547600000","-10529.625"
"1661551200000","-9992.8125"
"1661554800000","-10489.625"
"1661558400000","-10563.854166666666"
"1661562000000","-9721.208333333334"
"1661565600000","-10387.479166666666"
"1661569200000","-10648.270833333334"
"1661572800000","-9615.145833333334"
"1661576400000","-9005.708333333334"
"1661580000000","-8233.979166666666"
"1661583600000","-6589.645833333333"
"1661587200000","-6250.020833333333"
"1661590800000","-5399.083333333333"
"1661594400000","-4486.333333333333"
"1661598000000","-5090.875"
"1661601600000","-6106.083333333333"
"1661605200000","-1291.4583333333333"
"1661608800000","322.5625"
"1661612400000","1027.75"
"1661616000000","-1.9166666666666667"
"1661619600000","-331.2291666666667"
"1661623200000","-6793.583333333333"
"1661626800000","-8445.145833333334"
"1661630400000","-10316.4375"
"1661634000000","-10300.625"
"1661637600000","-9531.479166666666"
"1661641200000","-9803.6875"
"1661644800000","-9731.520833333334"
"1661648400000","-10152.020833333334"
"1661652000000","-9662.166666666666"
"1661655600000","-10194.958333333334"
"1661659200000","-10003.1875"
"1661662800000","-8533.708333333334"
"1661666400000","-3516.3125"
"1661670000000","-372"
"1661673600000","1821.7916666666667"
"1661677200000","4339.1875"
"1661680800000","5780.958333333333"
"1661684400000","8315.875"
"1661688000000","12508.979166666666"
"1661691600000","13021.708333333334"
"1661695200000","7407.333333333333"
"1661698800000","5132.333333333333"
"1661702400000","408.1458333333333"
"1661706000000","-589.8125"
"1661709600000","-296.2916666666667"
"1661713200000","-3251.6875"
"1661716800000","-5861.6875"
"1661720400000","-9574.291666666666"
"1661724000000","-9458.1875"
"1661727600000","-9972.354166666666"
"1661731200000","-9772.229166666666"
"1661734800000","-9808.625"
"1661738400000","-9618.333333333334"
"1661742000000","-9875.583333333334"
"1661745600000","-11227.729166666666"
"1661749200000","-11206.1875"
"1661752800000","-7613.5625"
"1661756400000","-344.581589958159"
"1661760000000","616.1875"
"1661763600000","1417.125"
"1661767200000","10497.520833333334"
"1661770800000","13343.333333333334"
"1661774400000","12890.604166666666"
"1661778000000","12108.4375"
"1661781600000","6471.916666666667"
"1661785200000","90.72916666666667"
"1661788800000","-365.8541666666667"
"1661792400000","-1851.1666666666667"
"1661796000000","-9205.6875"
"1661799600000","-9946.625"
"1661803200000","-11197.208333333334"
"1661806800000","-13579.25"
"1661810400000","-12617.958333333334"
"1661814000000","-12282.666666666666"
"1661817600000","-10432.3125"
"1661821200000","-10557.166666666666"
"1661824800000","-10385.645833333334"
"1661828400000","-10662.604166666666"
"1661832000000","-11251.041666666666"
"1661835600000","-13254.916666666666"
"1661839200000","-9302"
"1661842800000","-4043.2916666666665"
"1661846400000","-1598.3333333333333"
"1661850000000","1348.0625"
"1661853600000","1652.4375"
"1661857200000","805.4375"
"1661860800000","4343.625"
"1661864400000","5545.145833333333"
"1661868000000","1448.4166666666667"
"1661871600000","132.5"
"1661875200000","-945"
"1661878800000","-3227.3125"
"1661882400000","-14121.875"
"1661886000000","-11661.020833333334"
"1661889600000","-11929.75"
"1661893200000","-10806.541666666666"
"1661896800000","-13161.444444444445"
"1661900400000",
"1661904000000","-10725.692307692309"
"1661907600000","-10915.229166666666"
"1661911200000","-12379.270833333334"
"1661914800000","-10664.5625"
"1661918400000","-12582.333333333334"
"1661922000000","-14129.104166666666"
"1661925600000","-15922.583333333334"
"1661929200000","-17703.458333333332"
"1661932800000","-15921.3125"
"1661936400000","-19411.9375"
"1661940000000","-7646.8125"
"1661943600000","-8315.292887029289"
"1661947200000","-8562.625"
"1661950800000","-3004.4791666666665"
"1661954400000","-5597.979166666667"
"1661958000000","-5009.476987447699"
"1661961600000","-9679.291666666666"
"1661965200000","-13075.958333333334"
"1661968800000","-12981.875"
"1661972400000","-11351.6875"
"1661976000000","-10466.4375"
"1661979600000","-11037.9375"
